orden,clave,numero_album,nombre,pais,codigo_pais,grupo,seccion_album,tipo,origen
1,00,00,PANINI LOGO,,,,PANINI,Logo,Álbum base
2,FWC1,FWC 1,WC LOGO,,,,FIFA WORLD CUP,Logo,Álbum base
3,FWC2,FWC 2,WC LOGO,,,,FIFA WORLD CUP,Logo,Álbum base
4,FWC3,FWC 3,OFFICIAL MASCOTS,,,,FIFA WORLD CUP,Mascota,Álbum base
5,FWC4,FWC 4,OFFICIAL SLOGAN,,,,FIFA WORLD CUP,Slogan,Álbum base
6,FWC5,FWC 5,OFFICIAL BALL,,,,FIFA WORLD CUP,Balón,Álbum base
7,FWC6,FWC 6,CANADA - HOST COUNTRY EMBLEM,,,,FIFA WORLD CUP,Emblema / Badge,Álbum base
8,FWC7,FWC 7,MEXICO - HOST COUNTRY EMBLEM,,,,FIFA WORLD CUP,Emblema / Badge,Álbum base
9,FWC8,FWC 8,USA - HOST COUNTRY EMBLEM,,,,FIFA WORLD CUP,Emblema / Badge,Álbum base
10,MEX1,MEX 1,BADGE,México,MEX,A,MEXICO,Emblema / Badge,Álbum base
11,MEX2,MEX 2,LUIS MALAGÓN,México,MEX,A,MEXICO,Jugador,Álbum base
12,MEX3,MEX 3,JOHAN VÁSQUEZ,México,MEX,A,MEXICO,Jugador,Álbum base
13,MEX4,MEX 4,JORGE SÁNCHEZ,México,MEX,A,MEXICO,Jugador,Álbum base
14,MEX5,MEX 5,CÉSAR MONTES,México,MEX,A,MEXICO,Jugador,Álbum base
15,MEX6,MEX 6,JESÚS GALLARDO,México,MEX,A,MEXICO,Jugador,Álbum base
16,MEX7,MEX 7,ISRAEL REYES,México,MEX,A,MEXICO,Jugador,Álbum base
17,MEX8,MEX 8,DIEGO LAINEZ,México,MEX,A,MEXICO,Jugador,Álbum base
18,MEX9,MEX 9,CARLOS RODRÍGUEZ,México,MEX,A,MEXICO,Jugador,Álbum base
19,MEX10,MEX 10,EDSON ÁLVAREZ,México,MEX,A,MEXICO,Jugador,Álbum base
20,MEX11,MEX 11,ORBELIN PINEDA,México,MEX,A,MEXICO,Jugador,Álbum base
21,MEX12,MEX 12,MARCEL RUIZ,México,MEX,A,MEXICO,Jugador,Álbum base
22,MEX13,MEX 13,SQUAD,México,MEX,A,MEXICO,Plantilla / Squad,Álbum base
23,MEX14,MEX 14,ÉRICK SÁNCHEZ,México,MEX,A,MEXICO,Jugador,Álbum base
24,MEX15,MEX 15,HIRVING LOZANO,México,MEX,A,MEXICO,Jugador,Álbum base
25,MEX16,MEX 16,SANTIAGO GIMÉNEZ,México,MEX,A,MEXICO,Jugador,Álbum base
26,MEX17,MEX 17,RAÚL JIMÉNEZ,México,MEX,A,MEXICO,Jugador,Álbum base
27,MEX18,MEX 18,ALEXIS VEGA,México,MEX,A,MEXICO,Jugador,Álbum base
28,MEX19,MEX 19,ROBERTO ALVARADO,México,MEX,A,MEXICO,Jugador,Álbum base
29,MEX20,MEX 20,CÉSAR HUERTA,México,MEX,A,MEXICO,Jugador,Álbum base
30,RSA1,RSA 1,BADGE,Sudáfrica,RSA,A,SOUTH AFRICA,Emblema / Badge,Álbum base
31,RSA2,RSA 2,RONWEN WILLIAMS,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
32,RSA3,RSA 3,SIPHO CHAINE,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
33,RSA4,RSA 4,AUBREY MODIBA,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
34,RSA5,RSA 5,SAMUKELE KABINI,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
35,RSA6,RSA 6,KHULISO MUDAU,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
36,RSA7,RSA 7,KHULUMANI NDAMANE,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
37,RSA8,RSA 8,SIYABONGA NGEZANA,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
38,RSA9,RSA 9,KHULISO MUDAU,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
39,RSA10,RSA 10,NKOSINATHI SIBISI,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
40,RSA11,RSA 11,TEBOHO MOKOENA,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
41,RSA12,RSA 12,THALENTE MBATHA,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
42,RSA13,RSA 13,SQUAD,Sudáfrica,RSA,A,SOUTH AFRICA,Plantilla / Squad,Álbum base
43,RSA14,RSA 14,BATHUSI AUBAAS,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
44,RSA15,RSA 15,YAYA SITHOLE,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
45,RSA16,RSA 16,SIPHO MBULE,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
46,RSA17,RSA 17,LYLE FOSTER,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
47,RSA18,RSA 18,IQRAAM RAYNERS,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
48,RSA19,RSA 19,MOHAU NKOTA,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
49,RSA20,RSA 20,OSWIN APPOLLIS,Sudáfrica,RSA,A,SOUTH AFRICA,Jugador,Álbum base
50,KOR1,KOR 1,BADGE,Corea del Sur,KOR,A,SOUTH KOREA,Emblema / Badge,Álbum base
51,KOR2,KOR 2,HYEONWOO JO,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
52,KOR3,KOR 3,SEUNGGYU KIM,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
53,KOR4,KOR 4,MINJAE KIM,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
54,KOR5,KOR 5,YUMIN CHO,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
55,KOR6,KOR 6,YOUNGWOO SEOL,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
56,KOR7,KOR 7,HANBEOM LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
57,KOR8,KOR 8,TAESEOK LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
58,KOR9,KOR 9,MYUNGJAE LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
59,KOR10,KOR 10,JAESUNG LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
60,KOR11,KOR 11,INBEOM HWANG,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
61,KOR12,KOR 12,KANGIN LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
62,KOR13,KOR 13,SQUAD,Corea del Sur,KOR,A,SOUTH KOREA,Plantilla / Squad,Álbum base
63,KOR14,KOR 14,SEUNGHO PAIK,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
64,KOR15,KOR 15,JENS CASTROP,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
65,KOR16,KOR 16,DONGGYEONG LEE,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
66,KOR17,KOR 17,GUESUNG CHO,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
67,KOR18,KOR 18,HEUNGMIN SON,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
68,KOR19,KOR 19,HEECHAN HWANG,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
69,KOR20,KOR 20,HYEONGYU OH,Corea del Sur,KOR,A,SOUTH KOREA,Jugador,Álbum base
70,CZE1,CZE 1,BADGE,Chequia,CZE,A,CZECHIA,Emblema / Badge,Álbum base
71,CZE2,CZE 2,MATĚJ KOVÁŘ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
72,CZE3,CZE 3,JINDŘICH STANĚK,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
73,CZE4,CZE 4,LADISLAV KREJČÍ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
74,CZE5,CZE 5,VLADIMÍR COUFAL,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
75,CZE6,CZE 6,JAROSLAV ZELENÝ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
76,CZE7,CZE 7,TOMÁŠ HOLEŠ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
77,CZE8,CZE 8,DAVID ZIMA,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
78,CZE9,CZE 9,MICHAL SADÍLEK,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
79,CZE10,CZE 10,LUKÁŠ PROVOD,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
80,CZE11,CZE 11,LUKÁŠ ČERV,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
81,CZE12,CZE 12,TOMÁŠ SOUČEK,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
82,CZE13,CZE 13,SQUAD,Chequia,CZE,A,CZECHIA,Plantilla / Squad,Álbum base
83,CZE14,CZE 14,PAVEL ŠULC,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
84,CZE15,CZE 15,MATĚJ VYDRA,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
85,CZE16,CZE 16,VASIL KUŠEJ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
86,CZE17,CZE 17,TOMÁŠ CHORÝ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
87,CZE18,CZE 18,VÁCLAV ČERNÝ,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
88,CZE19,CZE 19,ADAM HLOŽEK,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
89,CZE20,CZE 20,PATRIK SCHICK,Chequia,CZE,A,CZECHIA,Jugador,Álbum base
90,CAN1,CAN 1,BADGE,Canadá,CAN,B,CANADA,Emblema / Badge,Álbum base
91,CAN2,CAN 2,DAYNE ST. CLAIR,Canadá,CAN,B,CANADA,Jugador,Álbum base
92,CAN3,CAN 3,ALPHONSO DAVIES,Canadá,CAN,B,CANADA,Jugador,Álbum base
93,CAN4,CAN 4,ALISTAIR JOHNSTON,Canadá,CAN,B,CANADA,Jugador,Álbum base
94,CAN5,CAN 5,SAMUEL ADEKUGBE,Canadá,CAN,B,CANADA,Jugador,Álbum base
95,CAN6,CAN 6,SAMUEL RICHIE LARVEA,Canadá,CAN,B,CANADA,Jugador,Álbum base
96,CAN7,CAN 7,DEREK CORNELIUS,Canadá,CAN,B,CANADA,Jugador,Álbum base
97,CAN8,CAN 8,MOÏSE BOMBITO,Canadá,CAN,B,CANADA,Jugador,Álbum base
98,CAN9,CAN 9,KAMAL MILLER,Canadá,CAN,B,CANADA,Jugador,Álbum base
99,CAN10,CAN 10,STEPHEN EUSTÁQUIO,Canadá,CAN,B,CANADA,Jugador,Álbum base
100,CAN11,CAN 11,ISMAËL KONÉ,Canadá,CAN,B,CANADA,Jugador,Álbum base
101,CAN12,CAN 12,JONATHAN OSORIO,Canadá,CAN,B,CANADA,Jugador,Álbum base
102,CAN13,CAN 13,SQUAD,Canadá,CAN,B,CANADA,Plantilla / Squad,Álbum base
103,CAN14,CAN 14,JACOB SHAFFELBURG,Canadá,CAN,B,CANADA,Jugador,Álbum base
104,CAN15,CAN 15,MATHIEU CHOINIÈRE,Canadá,CAN,B,CANADA,Jugador,Álbum base
105,CAN16,CAN 16,NIKO SIGUR,Canadá,CAN,B,CANADA,Jugador,Álbum base
106,CAN17,CAN 17,TAJON BUCHANAN,Canadá,CAN,B,CANADA,Jugador,Álbum base
107,CAN18,CAN 18,LIAM MILLAR,Canadá,CAN,B,CANADA,Jugador,Álbum base
108,CAN19,CAN 19,DYLE LARIN,Canadá,CAN,B,CANADA,Jugador,Álbum base
109,CAN20,CAN 20,JONATHAN DAVID,Canadá,CAN,B,CANADA,Jugador,Álbum base
110,BIH1,BIH 1,BADGE,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Emblema / Badge,Álbum base
111,BIH2,BIH 2,NIKOLA VASILJ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
112,BIH3,BIH 3,AMAR DEDIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
113,BIH4,BIH 4,SEAD KOLAŠINAC,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
114,BIH5,BIH 5,TARIK MUHAREMOVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
115,BIH6,BIH 6,NIHAD MUJAKIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
116,BIH7,BIH 7,NIKOLA KATIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
117,BIH8,BIH 8,AMIR HADŽIAHMETOVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
118,BIH9,BIH 9,BENJAMIN TAHIROVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
119,BIH10,BIH 10,ARMIN GIGOVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
120,BIH11,BIH 11,IVAN ŠUNJIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
121,BIH12,BIH 12,IVAN BAŠIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
122,BIH13,BIH 13,SQUAD,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Plantilla / Squad,Álbum base
123,BIH14,BIH 14,DŽENIS BURNIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
124,BIH15,BIH 15,ESMIR BAJRAKTAREVIC,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
125,BIH16,BIH 16,AMAR MEMIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
126,BIH17,BIH 17,ERMEDIN DEMIROVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
127,BIH18,BIH 18,EDIN DŽEKO,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
128,BIH19,BIH 19,SAMED BAŽDAR,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
129,BIH20,BIH 20,HARIS TABAKOVIĆ,Bosnia y Herzegovina,BIH,B,BOSNIA AND HERZEGOVINA,Jugador,Álbum base
130,QAT1,QAT 1,BADGE,Qatar,QAT,B,QATAR,Emblema / Badge,Álbum base
131,QAT2,QAT 2,MESHAAL BARSHAM,Qatar,QAT,B,QATAR,Jugador,Álbum base
132,QAT3,QAT 3,SULTAN ALBRAKE,Qatar,QAT,B,QATAR,Jugador,Álbum base
133,QAT4,QAT 4,LUCAS MENDES,Qatar,QAT,B,QATAR,Jugador,Álbum base
134,QAT5,QAT 5,HOMAM AHMED,Qatar,QAT,B,QATAR,Jugador,Álbum base
135,QAT6,QAT 6,BOUALEM KHOUKHI,Qatar,QAT,B,QATAR,Jugador,Álbum base
136,QAT7,QAT 7,PEDRO MIGUEL,Qatar,QAT,B,QATAR,Jugador,Álbum base
137,QAT8,QAT 8,TAREK SALMAN,Qatar,QAT,B,QATAR,Jugador,Álbum base
138,QAT9,QAT 9,MOHAMMED MANNAI,Qatar,QAT,B,QATAR,Jugador,Álbum base
139,QAT10,QAT 10,KARIM BOUDIAF,Qatar,QAT,B,QATAR,Jugador,Álbum base
140,QAT11,QAT 11,ASSIM MADIBO,Qatar,QAT,B,QATAR,Jugador,Álbum base
141,QAT12,QAT 12,HAMED FATEHI,Qatar,QAT,B,QATAR,Jugador,Álbum base
142,QAT13,QAT 13,SQUAD,Qatar,QAT,B,QATAR,Plantilla / Squad,Álbum base
143,QAT14,QAT 14,MOHAMMED WAAD,Qatar,QAT,B,QATAR,Jugador,Álbum base
144,QAT15,QAT 15,ABDULAZIZ HATEM,Qatar,QAT,B,QATAR,Jugador,Álbum base
145,QAT16,QAT 16,HASSAN AL-HYDOS,Qatar,QAT,B,QATAR,Jugador,Álbum base
146,QAT17,QAT 17,EDMILSON JUNIOR,Qatar,QAT,B,QATAR,Jugador,Álbum base
147,QAT18,QAT 18,AKRAM HASSAN AFIF,Qatar,QAT,B,QATAR,Jugador,Álbum base
148,QAT19,QAT 19,AHMED AL-GANEHI,Qatar,QAT,B,QATAR,Jugador,Álbum base
149,QAT20,QAT 20,ALMOEZ ALI,Qatar,QAT,B,QATAR,Jugador,Álbum base
150,SUI1,SUI 1,BADGE,Suiza,SUI,B,SWITZERLAND,Emblema / Badge,Álbum base
151,SUI2,SUI 2,GREGOR KOBEL,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
152,SUI3,SUI 3,YVON MVOGO,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
153,SUI4,SUI 4,MANUEL AKANJI,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
154,SUI5,SUI 5,RICARDO RODRÍGUEZ,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
155,SUI6,SUI 6,NICO ELVEDI,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
156,SUI7,SUI 7,AURÈLE AMENDA,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
157,SUI8,SUI 8,SILVAN WIDMER,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
158,SUI9,SUI 9,GRANIT XHAKA,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
159,SUI10,SUI 10,DENIS ZAKARIA,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
160,SUI11,SUI 11,REMO FREULER,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
161,SUI12,SUI 12,FABIAN RIEDER,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
162,SUI13,SUI 13,SQUAD,Suiza,SUI,B,SWITZERLAND,Plantilla / Squad,Álbum base
163,SUI14,SUI 14,ARDON JASHARI,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
164,SUI15,SUI 15,JOHAN MANZAMBI,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
165,SUI16,SUI 16,MICHEL AEBISCHER,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
166,SUI17,SUI 17,BREEL EMBOLO,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
167,SUI18,SUI 18,RUBÉN VATGAS,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
168,SUI19,SUI 19,DAN NDOYE,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
169,SUI20,SUI 20,ZEKI AMDOUNI,Suiza,SUI,B,SWITZERLAND,Jugador,Álbum base
170,BRA1,BRA 1,BADGE,Brasil,BRA,C,BRAZIL,Emblema / Badge,Álbum base
171,BRA2,BRA 2,ALISSON,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
172,BRA3,BRA 3,BENTO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
173,BRA4,BRA 4,MARQUINHOS,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
174,BRA5,BRA 5,ÉDER MILITÃO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
175,BRA6,BRA 6,GABRIEL MAGALHÃES,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
176,BRA7,BRA 7,DANILO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
177,BRA8,BRA 8,WESLEY,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
178,BRA9,BRA 9,LUCAS PAQUETÁ,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
179,BRA10,BRA 10,CASEMIEMIRO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
180,BRA11,BRA 11,BRUNO GUIMARÃES,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
181,BRA12,BRA 12,LUIZ HENRIQUE,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
182,BRA13,BRA 13,SQUAD,Brasil,BRA,C,BRAZIL,Plantilla / Squad,Álbum base
183,BRA14,BRA 14,VINICIUS JÚNIOR,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
184,BRA15,BRA 15,RODRYGO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
185,BRA16,BRA 16,JOÃO PEDRO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
186,BRA17,BRA 17,MATHEUS CUNHA,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
187,BRA18,BRA 18,GABRIEL MARTINELLI,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
188,BRA19,BRA 19,RAPHINHA,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
189,BRA20,BRA 20,ESTÉVÃO,Brasil,BRA,C,BRAZIL,Jugador,Álbum base
190,MAR1,MAR 1,BADGE,Marruecos,MAR,C,MOROCCO,Emblema / Badge,Álbum base
191,MAR2,MAR 2,YASSINE BOUNOU,Marruecos,MAR,C,MOROCCO,Jugador,Álbum base
192,MAR3,MAR 3,MUNIR EL KAJOUI,Marruecos,MAR,C,MOROCCO,Jugador,Álbum base
193,MAR4,MAR 4,ACHRAF HAKIMI,Marruecos,MAR,C,MOROCCO,Jugador,Álbum base
194,MAR5,MAR 5,NOUSSAIR MAZRAOUI,Marruecos,MAR,C,MOROCCO,Jugador,Álbum base
195,MAR6,MAR 6,NAYEF AGUERD,Marruecos,MAR,C,MOROCCO,Jugador,Álbum base
